starId,epoch,period
HD2453,47862.10365,6.2542
HD3322,47862.10365,6.2542
HD5737,4.0024,21.704038
HD19832,48170.399588,0.727906
HD37776,87862.10365,2.2542
HD64740,44611.859,1.33026
HD171263,48503.131,3.99744
HD215441,48733.714,9.487792
